Date,Sensor
2022-12-04 02:11:10,5297
2022-12-04 02:11:11,4378
2022-12-04 02:11:12,2840
2022-12-04 02:11:13,3071
2022-12-04 02:11:14,1535
2022-12-04 02:11:15,3916
2022-12-04 02:11:16,1381
2022-12-04 02:11:17,1075
2022-12-04 02:11:18,1381
2022-12-04 02:11:19,2457
2022-12-04 02:11:20,5759
2022-12-04 02:11:21,1689
2022-12-04 02:11:22,2226
2022-12-04 02:11:23,1304
2022-12-04 02:11:24,1152
2022-12-04 02:11:25,2457
2022-12-04 02:11:26,2994
2022-12-04 02:11:27,1535
2022-12-04 02:11:28,1304
2022-12-04 02:11:29,1612
2022-12-04 02:11:30,2072
2022-12-04 02:11:31,5374
2022-12-04 02:11:32,1458
2022-12-04 02:11:33,1458
2022-12-04 02:11:34,1458
2022-12-04 02:11:35,1612
2022-12-04 02:11:36,4378
2022-12-04 02:11:37,2072
2022-12-04 02:11:38,2226
2022-12-04 02:11:39,2072
2022-12-04 02:11:40,2457
2022-12-04 02:11:41,2917
2022-12-04 02:11:42,2917
2022-12-04 02:11:43,3302
2022-12-04 02:11:44,3148
2022-12-04 02:11:45,1381
2022-12-04 02:11:46,2611
2022-12-04 02:11:47,2994
2022-12-04 02:11:48,1458
2022-12-04 02:11:49,1843
2022-12-04 02:11:50,1535
2022-12-04 02:11:51,3685
2022-12-04 02:11:52,1920
2022-12-04 02:11:53,1381
2022-12-04 02:11:54,1304
2022-12-04 02:11:55,1458
2022-12-04 02:11:56,5913
2022-12-04 02:11:57,2303
2022-12-04 02:11:58,1152
2022-12-04 02:11:59,1227
2022-12-04 02:12:00,1381
2022-12-04 02:12:01,1381
2022-12-04 02:12:02,3225
2022-12-04 02:12:03,1304
2022-12-04 02:12:04,1152
2022-12-04 02:12:05,1304
2022-12-04 02:12:06,2534
2022-12-04 02:12:07,3839
2022-12-04 02:12:08,1535
2022-12-04 02:12:09,1843
2022-12-04 02:12:10,1843
2022-12-04 02:12:11,2457
2022-12-04 02:12:12,2380
2022-12-04 02:12:13,3456
2022-12-04 02:12:14,3071
2022-12-04 02:12:15,3225
2022-12-04 02:12:16,3533
2022-12-04 02:12:17,1920
2022-12-04 02:12:18,1304
2022-12-04 02:12:19,1997
2022-12-04 02:12:20,1535
2022-12-04 02:12:21,1458
2022-12-04 02:12:22,2994
2022-12-04 02:12:23,1997
2022-12-04 02:12:24,1304
2022-12-04 02:12:25,1381
2022-12-04 02:12:26,1075
2022-12-04 02:12:27,4070
2022-12-04 02:12:28,1612
2022-12-04 02:12:29,1304
2022-12-04 02:12:30,1227
2022-12-04 02:12:31,1227
2022-12-04 02:12:32,5990
2022-12-04 02:12:33,2072
2022-12-04 02:12:34,2457
2022-12-04 02:12:35,1381
2022-12-04 02:12:36,3148
2022-12-04 02:12:37,3071
