Date,Sensor
2022-12-05 00:21:02,445
2022-12-05 00:21:03,652
2022-12-05 00:21:04,660
2022-12-05 00:21:05,437
2022-12-05 00:21:06,575
2022-12-05 00:21:07,414
2022-12-05 00:21:08,430
2022-12-05 00:21:09,291
2022-12-05 00:21:10,291
2022-12-05 00:21:11,330
2022-12-05 00:21:12,107
2022-12-05 00:21:13,875
2022-12-05 00:21:14,184
2022-12-05 00:21:15,652
2022-12-05 00:21:16,345
2022-12-05 00:21:17,399
2022-12-05 00:21:18,383
2022-12-05 00:21:19,322
2022-12-05 00:21:20,322
2022-12-05 00:21:21,445
2022-12-05 00:21:22,299
2022-12-05 00:21:23,460
2022-12-05 00:21:24,253
2022-12-05 00:21:25,353
2022-12-05 00:21:26,437
2022-12-05 00:21:27,322
2022-12-05 00:21:28,61
2022-12-05 00:21:29,1397
2022-12-05 00:21:30,207
2022-12-05 00:21:31,698
2022-12-05 00:21:32,307
2022-12-05 00:21:33,460
2022-12-05 00:21:34,368
2022-12-05 00:21:35,161
2022-12-05 00:21:36,1904
2022-12-05 00:21:37,230
2022-12-05 00:21:38,168
2022-12-05 00:21:39,522
2022-12-05 00:21:40,399
2022-12-05 00:21:41,514
2022-12-05 00:21:42,422
2022-12-05 00:21:43,230
2022-12-05 00:21:44,721
2022-12-05 00:21:45,322
2022-12-05 00:21:46,399
2022-12-05 00:21:47,476
2022-12-05 00:21:48,506
2022-12-05 00:21:49,383
2022-12-05 00:21:50,314
2022-12-05 00:21:51,445
2022-12-05 00:21:52,383
2022-12-05 00:21:53,683
2022-12-05 00:21:54,230
2022-12-05 00:21:55,291
2022-12-05 00:21:56,238
2022-12-05 00:21:57,307
2022-12-05 00:21:58,591
2022-12-05 00:21:59,460
2022-12-05 00:22:00,383
2022-12-05 00:22:01,222
2022-12-05 00:22:02,491
2022-12-05 00:22:03,583
2022-12-05 00:22:04,660
2022-12-05 00:22:05,683
2022-12-05 00:22:06,491
2022-12-05 00:22:07,238
2022-12-05 00:22:08,314
2022-12-05 00:22:09,376
2022-12-05 00:22:10,460
2022-12-05 00:22:11,767
2022-12-05 00:22:12,499
2022-12-05 00:22:13,599
2022-12-05 00:22:14,261
2022-12-05 00:22:15,222
2022-12-05 00:22:16,107
2022-12-05 00:22:17,107
2022-12-05 00:22:18,107
2022-12-05 00:22:19,107
2022-12-05 00:22:20,61
2022-12-05 00:22:21,145
2022-12-05 00:22:22,606
2022-12-05 00:22:23,322
2022-12-05 00:22:24,307
2022-12-05 00:22:25,430
2022-12-05 00:22:26,230
2022-12-05 00:22:27,61
2022-12-05 00:22:28,53
2022-12-05 00:22:29,1044
2022-12-05 00:22:30,122
2022-12-05 00:22:31,583
2022-12-05 00:22:32,222
2022-12-05 00:22:33,529
2022-12-05 00:22:34,437
2022-12-05 00:22:35,376
2022-12-05 00:22:36,437
2022-12-05 00:22:37,314
2022-12-05 00:22:38,514
2022-12-05 00:22:39,253
