Date,Sensor
2022-12-04 00:07:04,5297
2022-12-04 00:07:05,5220
2022-12-04 00:07:06,4914
2022-12-04 00:07:07,5682
2022-12-04 00:07:08,2380
2022-12-04 00:07:09,3225
2022-12-04 00:07:10,4224
2022-12-04 00:07:11,2917
2022-12-04 00:07:12,2994
2022-12-04 00:07:13,3148
2022-12-04 00:07:14,2226
2022-12-04 00:07:15,5297
2022-12-04 00:07:16,3533
2022-12-04 00:07:17,4837
2022-12-04 00:07:18,3762
2022-12-04 00:07:19,4606
2022-12-04 00:07:20,3225
2022-12-04 00:07:21,2303
2022-12-04 00:07:22,5836
2022-12-04 00:07:23,5297
2022-12-04 00:07:24,2765
2022-12-04 00:07:25,2611
2022-12-04 00:07:26,3071
2022-12-04 00:07:27,3456
2022-12-04 00:07:28,2457
2022-12-04 00:07:29,3071
2022-12-04 00:07:30,3071
2022-12-04 00:07:31,2917
2022-12-04 00:07:32,4301
2022-12-04 00:07:33,4224
2022-12-04 00:07:34,2303
2022-12-04 00:07:35,3225
2022-12-04 00:07:36,3685
2022-12-04 00:07:37,3839
2022-12-04 00:07:38,3839
2022-12-04 00:07:39,5913
2022-12-04 00:07:40,3685
2022-12-04 00:07:41,3762
2022-12-04 00:07:42,5297
2022-12-04 00:07:43,5145
2022-12-04 00:07:44,3916
2022-12-04 00:07:45,3379
2022-12-04 00:07:46,3916
2022-12-04 00:07:47,5220
2022-12-04 00:07:48,3916
2022-12-04 00:07:49,4378
2022-12-04 00:07:50,3302
2022-12-04 00:07:51,3379
2022-12-04 00:07:52,5374
2022-12-04 00:07:53,4224
2022-12-04 00:07:54,3993
2022-12-04 00:07:55,5528
2022-12-04 00:07:56,5759
2022-12-04 00:07:57,5374
2022-12-04 00:07:58,5374
2022-12-04 00:07:59,5220
2022-12-04 00:08:02,3762
2022-12-04 00:08:02,4683
2022-12-04 00:08:02,3839
2022-12-04 00:08:03,5297
2022-12-04 00:08:04,3839
2022-12-04 00:08:05,3456
2022-12-04 00:08:06,2226
2022-12-04 00:08:07,3685
2022-12-04 00:08:08,3225
2022-12-04 00:08:09,3071
2022-12-04 00:08:10,3302
