Date,Sensor
2022-12-04 00:56:19,536
2022-12-04 00:56:21,1075
2022-12-04 00:56:22,536
2022-12-04 00:56:22,536
2022-12-04 00:56:23,536
2022-12-04 00:56:25,536
2022-12-04 00:56:25,536
2022-12-04 00:56:27,536
2022-12-04 00:56:28,536
2022-12-04 00:56:29,536
2022-12-04 00:56:30,536
2022-12-04 00:56:31,536
2022-12-04 00:56:32,536
2022-12-04 00:56:33,536
2022-12-04 00:56:34,536
2022-12-04 00:56:35,536
2022-12-04 00:56:36,536
2022-12-04 00:56:37,536
2022-12-04 00:56:38,536
2022-12-04 00:56:39,536
2022-12-04 00:56:40,536
2022-12-04 00:56:41,536
2022-12-04 00:56:42,536
2022-12-04 00:56:43,536
2022-12-04 00:56:44,536
2022-12-04 00:56:45,536
2022-12-04 00:56:46,536
2022-12-04 00:56:47,613
2022-12-04 00:56:48,536
2022-12-04 00:56:49,536
2022-12-04 00:56:50,536
2022-12-04 00:56:51,536
2022-12-04 00:56:52,536
2022-12-04 00:56:53,536
2022-12-04 00:56:54,536
2022-12-04 00:56:55,536
2022-12-04 00:56:56,536
2022-12-04 00:56:57,536
2022-12-04 00:56:58,536
2022-12-04 00:56:59,536
2022-12-04 00:57:00,536
2022-12-04 00:57:01,536
2022-12-04 00:57:02,536
2022-12-04 00:57:03,536
2022-12-04 00:57:04,536
2022-12-04 00:57:05,536
2022-12-04 00:57:06,536
2022-12-04 00:57:07,536
2022-12-04 00:57:08,536
2022-12-04 00:57:09,536
2022-12-04 00:57:10,536
2022-12-04 00:57:11,536
2022-12-04 00:57:12,536
2022-12-04 00:57:13,536
2022-12-04 00:57:14,536
2022-12-04 00:57:15,536
2022-12-04 00:57:16,536
2022-12-04 00:57:17,536
2022-12-04 00:57:18,536
2022-12-04 00:57:19,536
2022-12-04 00:57:20,536
2022-12-04 00:57:21,536
2022-12-04 00:57:22,536
2022-12-04 00:57:23,536
2022-12-04 00:57:24,536
2022-12-04 00:57:25,536
2022-12-04 00:57:26,536
2022-12-04 00:57:27,536
2022-12-04 00:57:28,536
2022-12-04 00:57:29,536
2022-12-04 00:57:30,536
2022-12-04 00:57:31,536
2022-12-04 00:57:32,536
2022-12-04 00:57:33,536
2022-12-04 00:57:34,536
2022-12-04 00:57:35,536
2022-12-04 00:57:36,536
2022-12-04 00:57:37,536
2022-12-04 00:57:38,536
2022-12-04 00:57:39,536
2022-12-04 00:57:40,536
2022-12-04 00:57:41,536
2022-12-04 00:57:42,536
2022-12-04 00:57:43,536
2022-12-04 00:57:44,536
2022-12-04 00:57:45,536
2022-12-04 00:57:46,536
2022-12-04 00:57:47,536
2022-12-04 00:57:48,536
2022-12-04 00:57:49,536
2022-12-04 00:57:50,536
2022-12-04 00:57:51,536
2022-12-04 00:57:52,536
2022-12-04 00:57:53,536
2022-12-04 00:57:54,536
2022-12-04 00:57:55,536
2022-12-04 00:57:56,536
2022-12-04 00:57:57,536
2022-12-04 00:57:58,536
2022-12-04 00:57:59,536
2022-12-04 00:58:00,536
2022-12-04 00:58:01,536
2022-12-04 00:58:02,536
2022-12-04 00:58:03,536
2022-12-04 00:58:04,1997
2022-12-04 00:58:05,1075
2022-12-04 00:58:06,1304
2022-12-04 00:58:07,6296
2022-12-04 00:58:08,5990
2022-12-04 00:58:09,6142
2022-12-04 00:58:10,6527
2022-12-04 00:58:11,6219
2022-12-04 00:58:12,6681
2022-12-04 00:58:13,6142
2022-12-04 00:58:14,6527
2022-12-04 00:58:15,6833
2022-12-04 00:58:16,6758
2022-12-04 00:58:17,6833
2022-12-04 00:58:18,5990
2022-12-04 00:58:19,5990
2022-12-04 00:58:20,5990
2022-12-04 00:58:21,5836
2022-12-04 00:58:22,5990
2022-12-04 00:58:23,6296
2022-12-04 00:58:24,6527
2022-12-04 00:58:25,6758
2022-12-04 00:58:26,6604
2022-12-04 00:58:27,6450
2022-12-04 00:58:28,6910
2022-12-04 00:58:29,6142
2022-12-04 00:58:30,6681
2022-12-04 00:58:31,7064
2022-12-04 00:58:32,6833
2022-12-04 00:58:33,5990
2022-12-04 00:58:34,5913
2022-12-04 00:58:35,6450
2022-12-04 00:58:36,6142
2022-12-04 00:58:37,6219
2022-12-04 00:58:38,6681
2022-12-04 00:58:39,6604
2022-12-04 00:58:40,6527
2022-12-04 00:58:41,6833
2022-12-04 00:58:42,6910
2022-12-04 00:58:43,5990
2022-12-04 00:58:44,6527
2022-12-04 00:58:45,6450
2022-12-04 00:58:46,6450
2022-12-04 00:58:47,6758
2022-12-04 00:58:48,6910
2022-12-04 00:58:49,6681
2022-12-04 00:58:50,6833
2022-12-04 00:58:51,6296
2022-12-04 00:58:52,6758
2022-12-04 00:58:53,6142
2022-12-04 00:58:54,6450
2022-12-04 00:58:55,6219
2022-12-04 00:58:56,6758
2022-12-04 00:58:57,6681
2022-12-04 00:58:58,6910
2022-12-04 00:58:59,6604
2022-12-04 00:59:00,7218
2022-12-04 00:59:01,7141
2022-12-04 00:59:02,6604
2022-12-04 00:59:03,6219
2022-12-04 00:59:04,6296
2022-12-04 00:59:05,6604
2022-12-04 00:59:06,6833
2022-12-04 00:59:07,6758
2022-12-04 00:59:08,6604
2022-12-04 00:59:09,6527
2022-12-04 00:59:10,7218
2022-12-04 00:59:11,6527
2022-12-04 00:59:12,6758
2022-12-04 00:59:13,6450
2022-12-04 00:59:14,6527
2022-12-04 00:59:15,6681
2022-12-04 00:59:16,6910
2022-12-04 00:59:17,6910
2022-12-04 00:59:18,6450
2022-12-04 00:59:19,7372
2022-12-04 00:59:20,6219
2022-12-04 00:59:21,6604
2022-12-04 00:59:22,6833
2022-12-04 00:59:23,6758
2022-12-04 00:59:24,6450
2022-12-04 00:59:25,6527
2022-12-04 00:59:26,6681
2022-12-04 00:59:27,6142
2022-12-04 00:59:28,6219
2022-12-04 00:59:29,6681
2022-12-04 00:59:30,6527
2022-12-04 00:59:31,6450
2022-12-04 00:59:32,6987
2022-12-04 00:59:33,6681
2022-12-04 00:59:34,6833
2022-12-04 00:59:35,6758
2022-12-04 00:59:36,5913
2022-12-04 00:59:37,6910
2022-12-04 00:59:38,6219
2022-12-04 00:59:39,6527
2022-12-04 00:59:40,6527
2022-12-04 00:59:41,6833
2022-12-04 00:59:42,7141
2022-12-04 00:59:43,6450
2022-12-04 00:59:44,6910
2022-12-04 00:59:45,6681
2022-12-04 00:59:46,6758
2022-12-04 00:59:47,6910
2022-12-04 00:59:48,6604
2022-12-04 00:59:49,6450
2022-12-04 00:59:50,6910
2022-12-04 00:59:51,5990
2022-12-04 00:59:52,6142
2022-12-04 00:59:53,6219
2022-12-04 00:59:54,6450
2022-12-04 00:59:55,6219
2022-12-04 00:59:56,6142
2022-12-04 00:59:57,6910
2022-12-04 00:59:58,6604
2022-12-04 00:59:59,6065
2022-12-04 01:00:00,5913
2022-12-04 01:00:01,6833
2022-12-04 01:00:02,6527
2022-12-04 01:00:03,6296
2022-12-04 01:00:04,6219
2022-12-04 01:00:05,6219
2022-12-04 01:00:06,5990
2022-12-04 01:00:07,6681
2022-12-04 01:00:08,6219
2022-12-04 01:00:09,6758
2022-12-04 01:00:10,6604
2022-12-04 01:00:11,6142
2022-12-04 01:00:12,6527
2022-12-04 01:00:13,5836
2022-12-04 01:00:14,6604
2022-12-04 01:00:15,6681
2022-12-04 01:00:16,6219
2022-12-04 01:00:17,6604
2022-12-04 01:00:18,6910
2022-12-04 01:00:19,6219
2022-12-04 01:00:20,6142
2022-12-04 01:00:21,6527
2022-12-04 01:00:22,6142
2022-12-04 01:00:23,6758
2022-12-04 01:00:24,6833
2022-12-04 01:00:25,6604
2022-12-04 01:00:26,5990
2022-12-04 01:00:27,6527
2022-12-04 01:00:28,6142
2022-12-04 01:00:29,6604
2022-12-04 01:00:30,7372
2022-12-04 01:00:31,6527
2022-12-04 01:00:32,6527
2022-12-04 01:00:33,6527
2022-12-04 01:00:34,6527
2022-12-04 01:00:35,6758
2022-12-04 01:00:36,6758
2022-12-04 01:00:37,6527
2022-12-04 01:00:38,5836
2022-12-04 01:00:39,6142
2022-12-04 01:00:40,6296
2022-12-04 01:00:41,5990
2022-12-04 01:00:42,5913
2022-12-04 01:00:43,6219
2022-12-04 01:00:44,6450
2022-12-04 01:00:45,6758
2022-12-04 01:00:46,6450
2022-12-04 01:00:47,6142
2022-12-04 01:00:48,6219
2022-12-04 01:00:49,6681
2022-12-04 01:00:50,6450
2022-12-04 01:00:51,6681
2022-12-04 01:00:52,6681
2022-12-04 01:00:53,6450
2022-12-04 01:00:54,5990
2022-12-04 01:00:55,6450
2022-12-04 01:00:56,6681
2022-12-04 01:00:57,6219
2022-12-04 01:00:58,6450
2022-12-04 01:00:59,6142
2022-12-04 01:01:00,6296
2022-12-04 01:01:01,6681
2022-12-04 01:01:02,6604
2022-12-04 01:01:03,6604
2022-12-04 01:01:04,6681
2022-12-04 01:01:05,5990
2022-12-04 01:01:06,6681
2022-12-04 01:01:07,6450
2022-12-04 01:01:08,6604
2022-12-04 01:01:09,6527
2022-12-04 01:01:10,6219
2022-12-04 01:01:11,6527
2022-12-04 01:01:12,6142
2022-12-04 01:01:13,6681
2022-12-04 01:01:14,6758
2022-12-04 01:01:15,6219
2022-12-04 01:01:16,7141
2022-12-04 01:01:17,7449
2022-12-04 01:01:18,6450
2022-12-04 01:01:19,6219
2022-12-04 01:01:20,6219
2022-12-04 01:01:21,6833
2022-12-04 01:01:22,6681
2022-12-04 01:01:23,6527
2022-12-04 01:01:24,7218
2022-12-04 01:01:25,6219
2022-12-04 01:01:26,6527
2022-12-04 01:01:27,5913
2022-12-04 01:01:28,6758
2022-12-04 01:01:29,6604
2022-12-04 01:01:30,6758
2022-12-04 01:01:31,6910
2022-12-04 01:01:32,6910
2022-12-04 01:01:33,6833
2022-12-04 01:01:34,7218
2022-12-04 01:01:35,7064
2022-12-04 01:01:36,6527
2022-12-04 01:01:37,6219
2022-12-04 01:01:38,7064
2022-12-04 01:01:39,6833
2022-12-04 01:01:40,6296
2022-12-04 01:01:41,7141
2022-12-04 01:01:42,6296
2022-12-04 01:01:43,6450
2022-12-04 01:01:44,6833
2022-12-04 01:01:45,6758
2022-12-04 01:01:46,5990
2022-12-04 01:01:47,6758
2022-12-04 01:01:48,7064
2022-12-04 01:01:49,6142
2022-12-04 01:01:50,6142
2022-12-04 01:01:51,6527
2022-12-04 01:01:52,6833
2022-12-04 01:01:53,6758
2022-12-04 01:01:54,6681
2022-12-04 01:01:55,6142
2022-12-04 01:01:56,6681
2022-12-04 01:01:57,6219
2022-12-04 01:01:58,5913
2022-12-04 01:01:59,6910
2022-12-04 01:02:00,6450
2022-12-04 01:02:01,6219
2022-12-04 01:02:02,6833
2022-12-04 01:02:03,6450
2022-12-04 01:02:04,6604
2022-12-04 01:02:05,6910
2022-12-04 01:02:06,6527
2022-12-04 01:02:07,6142
2022-12-04 01:02:08,6142
2022-12-04 01:02:09,6527
2022-12-04 01:02:10,6604
2022-12-04 01:02:11,6987
2022-12-04 01:02:12,6604
2022-12-04 01:02:13,6527
2022-12-04 01:02:14,6450
2022-12-04 01:02:15,6604
2022-12-04 01:02:16,7372
2022-12-04 01:02:17,6758
2022-12-04 01:02:18,7218
2022-12-04 01:02:19,7372
2022-12-04 01:02:20,7372
2022-12-04 01:02:21,6758
2022-12-04 01:02:22,6833
2022-12-04 01:02:23,6833
2022-12-04 01:02:24,6758
2022-12-04 01:02:25,6833
2022-12-04 01:02:26,6604
2022-12-04 01:02:27,6527
2022-12-04 01:02:28,6219
2022-12-04 01:02:29,6758
2022-12-04 01:02:30,6604
2022-12-04 01:02:31,6142
2022-12-04 01:02:32,7141
2022-12-04 01:02:33,7449
2022-12-04 01:02:34,6681
2022-12-04 01:02:35,6604
2022-12-04 01:02:36,6527
